product_id,role,url,asset_id,format,local_path
136945,primary,https://cdn.grofers.com/da/cms-assets/cms/product/550d5bb7-bb70-4d41-b8b2-905851b28821.png,550d5bb7-bb70-4d41-b8b2-905851b28821,png,
41995,primary,https://cdn.grofers.com/da/cms-assets/cms/product/088bcf58-60d1-4749-9031-4cab9da7ccc0.png,088bcf58-60d1-4749-9031-4cab9da7ccc0,png,
547971,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9cca2b10-cc00-4d2a-82cb-0f47eb74df34.png,9cca2b10-cc00-4d2a-82cb-0f47eb74df34,png,
763528,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786333838724-815.png,rc-upload-1786333838724-815,png,
477405,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786333838724-753.png,rc-upload-1786333838724-753,png,
477580,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786333838724-771.png,rc-upload-1786333838724-771,png,
477406,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786333838724-762.png,rc-upload-1786333838724-762,png,
477548,primary,https://cdn.grofers.com/da/cms-assets/cms/product/31586dc7-4d10-4ebb-8264-837a89813c31.png,31586dc7-4d10-4ebb-8264-837a89813c31,png,
309634,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776755537028-2486.png,rc-upload-1776755537028-2486,png,
604175,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770878460978-619.png,rc-upload-1770878460978-619,png,
118576,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776755537028-2459.png,rc-upload-1776755537028-2459,png,
25012,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778241832861-15.png,rc-upload-1778241832861-15,png,
588232,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1236c37b-d2d0-4491-ba3b-448a3915a093.png,1236c37b-d2d0-4491-ba3b-448a3915a093,png,
572047,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776763728694-89.png,rc-upload-1776763728694-89,png,
11469,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776755537028-2012.png,rc-upload-1776755537028-2012,png,
572045,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778155506794-591.png,rc-upload-1778155506794-591,png,
25009,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780465754293-283.png,rc-upload-1780465754293-283,png,
572058,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777269332940-525.png,rc-upload-1777269332940-525,png,
11471,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780405395123-25.png,rc-upload-1780405395123-25,png,
689066,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fc053622-7c76-48cb-b932-caf3e9c70891.png,fc053622-7c76-48cb-b932-caf3e9c70891,png,
25770,primary,https://cdn.grofers.com/da/cms-assets/cms/product/870c9856-591d-4000-b27b-f86b12810910.png,870c9856-591d-4000-b27b-f86b12810910,png,
37172,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775024352184-39.png,rc-upload-1775024352184-39,png,
25771,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777269332940-424.png,rc-upload-1777269332940-424,png,
25772,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777269332940-437.png,rc-upload-1777269332940-437,png,
612492,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773209973109-384.png,rc-upload-1773209973109-384,png,
395408,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780405462748-18.png,rc-upload-1780405462748-18,png,
395409,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780405462748-27.png,rc-upload-1780405462748-27,png,
11416,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773209973109-110.png,rc-upload-1773209973109-110,png,
11417,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780405395123-3.png,rc-upload-1780405395123-3,png,
11418,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780405395123-14.png,rc-upload-1780405395123-14,png,
